,date_active
,max
user_id,
4b02ec18-cab5-4b02-b776-3bad7c4081ee,9/29/2016
4b12442a-13fa-4c9e-8630-8c8b057be2ee,12/20/2016
4b99c7b9-b636-455f-b9e3-e46cb5b1b02d,8/1/2016
4b9ae498-bd4c-4cab-9a0c-8d08bed53819,5/25/2016
4c1ab4ab-acbf-4fb5-b824-8c4d7cbd9c39,5/23/2016
4c358f7d-6d69-4cba-8836-468b644bb8fd,3/28/2016
4c427fb7-635e-4320-bb1f-05750ff4ee7d,8/2/2016
4cbe042b-dcc4-4ba3-b42d-017c35f9a470,6/8/2016
4cd2935d-d46b-4afd-b43d-6c5ce1e02425,8/8/2016
4d235cf3-3aea-4c5a-bef4-438dd6963606,9/20/2016
4d7653f4-f5d5-46b4-a477-8d241f9d3036,2/18/2017
4d7e862b-2747-4f0a-8c9e-423924644dfd,1/4/2017
4d80d8fa-b5be-46ca-951b-55f2019b64a6,5/23/2016
4d94a366-adb7-408e-946c-c135f5cbeabb,5/23/2016
4dbbfa7d-46af-42b7-b989-41d7911a1997,10/14/2016
4e28782a-e908-41c5-a3d0-1e772e746d05,6/8/2016
4e53bc31-1f16-4630-b81b-f6b5a3840eff,6/1/2016
4e56ae86-4c83-41c6-b6fa-6ffea8caa11e,6/24/2016
4e5d960e-3791-4660-9766-4aaa450d109c,6/6/2016
4e63ef32-b7eb-4434-8cf2-3a0b447d67f4,3/27/2017
4e9a8f4b-4a70-4b7f-b07b-10551d8905ea,6/16/2016
4ea73970-6316-4925-b873-73abc5135a7c,2/15/2017
4f09b0ae-53da-4469-95da-2d89205f10a0,6/9/2016
4f1c46aa-17b0-4734-a6b0-7c846bf8382e,8/11/2016
4f88dcd6-cab8-460a-b96e-93a52f93b863,4/9/2016
4f9f53a8-f33b-4a73-8b51-04dae779ecb3,10/11/2016
4fb88763-fbf6-42b7-80c3-1fc8e67451dd,3/24/2017
4fc509fa-1c6f-43e5-83ab-c76b79116fc3,5/24/2016
4fd7229c-96d9-4887-a82b-d5c01a5a4a5a,5/25/2016
50092816-1d30-4155-adf9-238c58d29d88,9/28/2016
502b659b-af4f-48f8-ab5a-37e0aea36245,6/2/2016
50428d64-669e-426c-bf07-977e8f729e03,11/16/2016
506cb139-bd42-42b3-8036-cd2290d28afe,4/29/2017
5099f1cc-696d-499b-9b7b-9d43aae5aab3,8/17/2016
50a7718f-60ae-4d04-b400-e65b39f02067,3/28/2016
50ad33c1-d55d-4979-8e3d-e6ab1fdadea5,5/13/2016
51732e66-c0db-44b4-98ce-ed436225658b,8/16/2016
51956147-1928-4f39-a1f5-b2edb25b3b21,5/11/2017
51ae0760-e86c-44f7-a11c-0da407b83a42,12/8/2016
52be0a73-da5e-4a71-8a91-381d7979755c,8/28/2016
52cd0f8d-624c-4bd9-bd3e-c1d017feac31,6/1/2016
536a4103-0474-4d28-90ee-f9db213cc0d7,5/10/2017
537ed3bc-bb50-499a-901f-cae0a9ea14f2,9/13/2016
546a9b04-bb0b-491e-8d54-5629266f6ceb,5/26/2016
54aae865-ed59-47f6-8c3e-22d1fddf3eac,3/27/2017
54daaa2a-c208-4acc-b54f-802f127fb4aa,3/30/2016
5545beab-3801-4008-8ccc-c5b58d803e13,9/1/2016
557dfa0f-d959-4706-baa0-4a4481a13c49,3/8/2017
558f0b66-cfa3-4966-aaea-6a4ccfbd6820,6/6/2016
55ca57b7-1679-4d9b-b348-2ea2bf07e6e3,6/27/2016
560011e6-102f-48f9-aab0-9611d8396d34,5/4/2017
560bbd7d-00b2-438b-9655-30659ea95045,2/6/2017
5614dee9-70bc-4cdb-be74-7aefc2f6e90f,6/18/2016
563bc688-5bfe-4924-8031-19909686c062,11/16/2016
564938aa-c164-4d57-8bc5-c7037b12f21b,6/24/2016
5650234d-3ec7-4ab2-ab6b-60ea1f105b1b,5/22/2016
5676491e-e93c-4038-984e-fbf4f70d7563,7/23/2016
5723d432-fae3-4630-ab26-f606f6bfb8a6,4/4/2017
57292595-9e33-436b-ba9b-54bf0c238a24,1/4/2017
57308757-4fb9-4ec2-916f-1e0cd106d445,4/11/2016
584bd2d5-a3eb-4dd8-abfe-aa01308df52f,2/26/2017
585237d5-0e09-4d15-8bee-60e02d375baf,9/8/2016
590e513e-2821-44dd-942e-d313751684b6,3/17/2017
594639ec-43c5-41f5-9620-3771bd5c788e,6/14/2016
59b4544f-aa48-40ef-a3e1-e9e527ea5517,5/26/2016
59c7a3d2-54f8-4a75-9f3d-543a2a82886b,6/6/2016
5a53d222-2f50-41e9-9983-9fb58648f5bf,10/18/2016
5b812c84-446e-485c-8c6c-abccfad27f36,12/23/2016
5b9614c1-e00e-4531-839d-98112799c2dc,6/19/2017
5b9f1985-d241-4e3b-bf41-b15a2e0767e1,3/13/2017
5bdc0875-31cc-40fe-bb19-55fa088e84bf,8/20/2016
5c14b581-5c08-4839-a875-8db55c713c91,5/8/2017
5c4862b9-f5d7-47cd-8066-a9160fb27701,9/3/2016
5c687c40-7270-4ebf-b438-b2075ead399c,6/20/2016
5cc77743-7f91-4cda-a91c-cc064bf1d4e7,9/27/2016
5d2adfd8-65d9-4400-9f77-d30e36f18e0c,10/11/2016
5d35fa69-7748-434e-aad1-26850214c845,4/26/2017
5d5528b3-7768-49da-a32b-099324eff032,6/7/2016
5d8830e3-7aec-4ae1-ac47-58848e5cc116,5/24/2017
5d8d238b-a385-44c8-9c2a-db36d25bbc10,5/14/2017
5e46a7f5-24db-46b6-afa3-d5e9542b472a,9/9/2016
5e7a5e63-da73-40df-89e0-021e86f3c2da,12/30/2016
5eafc7f7-a19c-4615-b2dd-f780990d4661,4/11/2016
5efd74fc-3f94-4e45-b2b3-f9d7867e4cf5,4/11/2016
5f06e634-00ea-436a-af57-7850637215b2,5/27/2016
5f083e72-f7f4-475f-a060-b8b7c2cb56e2,5/27/2016
5f4c590f-8660-4325-8664-428959cb9884,1/24/2017
5f8c1e8d-0aad-4e08-a647-1fcd171aefb7,7/15/2016
5fa0447f-eca2-4e56-8d3e-78c50addadf3,5/24/2016
5fe32501-0e55-4fab-b306-6d423d613589,6/14/2016
5ff97fa2-0006-42e0-92c8-c362719fe060,9/28/2016
6044a68f-d075-491f-a595-9eae89762144,6/9/2016
608fdb9c-22c1-44d0-8ee0-a3be0291b6e0,4/21/2017
60973086-9244-49ee-93b6-36550ac8daf0,5/24/2016
60a3e234-8bcc-4c80-bddb-f8be7209ed9e,5/26/2016
60bb1c9f-4aeb-4a5d-9e00-6c7ec4223067,5/21/2016
60bdfb75-768d-4639-ab2e-737fc9fc4065,4/25/2017
61232fa9-b6ed-49c4-9646-4e57be836035,5/23/2017
61299e9c-9a46-4187-8710-e0c2a1b8dd9a,6/14/2016
61bf2fb6-ca50-448c-9e95-613bc7515139,5/24/2016
61daedf8-d784-4a83-9517-d4c3ade5cded,10/4/2016
61ebac51-7e31-47fb-9e18-4cf5bac4bbd5,6/9/2017
6287e791-92a2-4dec-af10-7fd066c800cb,6/25/2016
62cde89e-1117-4b05-9290-8c15b3fbaf50,11/21/2016
63277210-9a18-45f4-b20e-101e49c5c0d3,5/31/2016
632ca544-e10b-45e7-abf2-de2bfbf166a9,7/28/2016
6346c930-8b4b-4cc9-93e7-17883bfcad8f,6/19/2017
6381410b-8a24-424d-8e9d-9525d332d59e,5/17/2016
63840a96-2f12-4e0b-afeb-3ee72a42548f,7/4/2016
63a88082-6a2d-4fbc-8571-96ba787be33e,5/20/2016
65161dd3-ba6a-4611-bdcd-66addf2a4182,3/15/2017
65993ad8-dc86-404f-bcc1-66207523ff11,6/6/2016
66004e3f-eeb8-4ca0-96e5-b12180b31da4,4/17/2016
66184c7f-3f4c-405e-addd-d24713efbd72,7/24/2016
662491f6-c479-46fd-8416-d1c512f66a93,8/31/2016
662f710a-f912-460d-9f67-54c8c0d33867,6/17/2016
6637ebe8-05bc-49a9-aa24-03e65fefa211,5/27/2016
6648a39f-71bb-41bf-88cb-fb96851edfc5,5/20/2016
6681375f-1125-40c8-bf5a-ecb2f22c38ed,5/28/2016
66abcc72-9b56-485b-bd73-df6be04e9a06,5/21/2016
66dfdfe2-ce03-4cb9-a14c-d668304e25f0,6/9/2016
67076be8-4bab-4f47-a383-7bbe3337b3f3,8/9/2016
675295b4-6dc4-4835-8dd1-63697bf2ffe9,11/2/2016
677507be-3c93-4eca-ba0a-e75350858d64,10/24/2016
67812781-8ef6-4d75-9599-1d1c7af1f50f,7/14/2016
684a0b57-1bca-4119-8de3-298ae2deb713,10/13/2016
68733174-0f94-4e08-b2cf-906637544d0d,5/29/2016
68c5f59d-33bf-48d4-a7c7-73537505aad5,9/30/2016
68d667b1-02fc-4c8e-b292-3d544ba22e93,11/15/2016
68ead27b-8ba5-4b5e-8201-afd9236ea9ea,6/21/2016
68ef7a25-d045-4135-a7a0-cc608bcc611f,7/16/2016
68fbdee8-037c-4e66-99ff-bc4872d22f8d,5/25/2016
69417305-45f8-4b74-8fc1-69ae00e1d013,7/8/2016
6948730c-c9e7-4d13-92a1-f745980b5f3d,6/20/2016
6959818b-9e9e-4e45-99b9-2cf1dee15ee3,6/14/2016
6985b89f-d12d-4b66-947d-2fa06a1c59c0,12/9/2016
69e5a73d-f056-4df9-a37b-037257243e05,12/9/2016
6a020789-dd1e-4cb4-a6db-d40fc03d3b12,5/23/2017
6ae4d902-6cd4-4c08-990f-b63c8d8020a3,10/24/2016
6b656bcd-9277-44ae-901e-ffdb63a8c705,4/11/2017
6b66e7aa-9a9f-4cad-b258-a5a9e68bad0b,2/21/2017
6ba4d261-28c7-4f67-aa69-f0c85b1ae422,9/7/2016
6ba5079d-8ff0-4a9e-a3b8-2f82e33e95b6,4/17/2017
6c05670d-99f4-4b46-a6fe-694cbaef8825,8/11/2016
6c60ed7c-7a3e-449d-bc2e-6433d8e0ab65,10/6/2016
6c6a6d4a-c387-4088-8799-9cba394d8d18,4/25/2016
6c82baa8-b794-41dc-a3f2-ea8c6a23bf2a,2/12/2017
6c8a7a69-6d84-4e01-b3a8-032625692316,5/30/2016
6c8d4683-ed27-4b1c-9957-0a624a3afc4b,1/8/2017
6cb0a923-eb66-4c62-a906-38e05c304acb,12/18/2016
6cc413ce-cf02-4584-b144-b853cc1d87dc,6/15/2017
6ced401a-935d-4456-8574-d4b902b60d1f,3/21/2017
6de557ad-5269-495f-b5b4-ae616d674da1,6/5/2017
6df3a824-f1ed-4953-a138-102552484910,7/22/2016
6e199da4-ab2a-433a-b141-b9fe9edd2498,3/3/2017
6e79000c-f414-4c64-b5ed-ee0a7316479b,5/9/2017
6e9050ea-1ea1-45cb-a60f-0649dae09d59,9/23/2016
6ed61c8c-09f1-4322-8b6e-2de56b631258,6/4/2017
6ee25e7d-1646-4157-843d-94330aa5fb91,8/1/2016
6f209d19-d627-41e6-a12b-b36951304ecf,4/28/2017
6f2e2f1d-a5f4-462d-b357-419b2d3050e0,5/10/2017
6f41ecc8-2b27-4ad1-bc7d-014ca0fd5806,9/7/2016
6fdd81c3-b75e-48ff-92e8-48c118b9faa3,10/2/2016
703e39d9-3971-43f0-9ff1-b1caf9c1b0c2,9/9/2016
70a9c68d-1688-4a61-b5a9-59a19ef74f6b,3/21/2017
70b12df1-44dd-4003-8f27-827690546fb1,6/14/2016
70c05219-1a42-460f-9c28-98ea24e9c9ee,5/22/2016
70c0d24c-f715-4554-ac0a-0ea7a0bb16e2,11/11/2016
7100921e-b0df-4fae-95e2-ffac0d85eb9c,10/17/2016
710c98a5-6ec9-48b1-a72b-288c3d8d1868,4/2/2017
7166cdbd-063a-48ae-853e-bb9f81d1d82f,9/27/2016
7181cd61-4a5e-4a93-ad6d-19dd2b596fb7,5/22/2016
71c150e4-65fe-4794-9383-9e880d909253,2/13/2017
72047957-3049-4965-8ff9-3df2e5a7b422,8/25/2016
721b62d0-ea2b-43ba-9c33-835c341e8ce0,9/28/2016
7222837c-a63a-4bf9-aef5-66fc90aed3d7,2/17/2017
72511148-1864-44ac-a485-afd98563911c,6/17/2016
72656516-3ba9-4e09-9976-9cede642fea4,8/19/2016
72a08c80-004b-446e-afa4-42273cf01232,5/26/2016
730fa72f-6515-4e9a-903c-fa56b26d6dd9,3/15/2017
73439996-629c-40c7-9dc4-259de5142e65,1/23/2017
738f9ebe-8d08-4a43-8c1a-f90c8192a083,10/23/2016
73dc6572-69eb-4f37-acef-feee3166e418,4/26/2017
73ff34bd-e832-43cb-b420-ad671196b1d5,10/2/2016
740010b3-ac6d-41d1-b0ae-7686e1bce2b3,7/28/2016
74062175-34b1-4780-ae26-b18e7edf1707,5/21/2017
74187c5b-27e0-415f-8ebb-d7e3a6276eab,9/28/2016
74267c4e-7344-47f7-9ce5-c0bf3ccee5a6,2/24/2017
7435b6b8-882f-4974-b115-0a7e8a941761,5/24/2016
748761db-de6a-49c8-857e-dbe5cef3b87f,6/14/2016
74c3cc80-2a57-4c6c-8911-db50a8abb1c9,2/23/2017
751354f9-e8ae-4fd9-9dce-691240e97892,3/6/2017
7530b737-c807-4700-8fd5-786067828c5e,10/6/2016
75389a74-7908-4701-9148-ddc7bd36879a,6/15/2016
75743251-6e7e-4da3-af43-cb1cf8d8320a,5/21/2016
75812f55-7714-49f2-820f-f4a0b8568f6f,6/29/2016
7635aef6-3627-4529-bb8e-14865c806492,3/13/2017
7672ba09-7dcf-4ca1-858c-5ac4df413b8f,4/15/2017
76bd06e0-fe94-4aa0-8b4a-8d962f81eb80,5/30/2017
77033142-3398-4747-b015-66e9534d44dd,8/9/2016
771e73e6-be27-4bed-98e9-6c79e83efeb9,8/2/2016
78134861-71b8-4728-8616-77147524112e,9/27/2016
783ae358-c751-4a2d-afac-2eefad69382f,5/27/2016
786fa7f6-de36-4aec-8747-d2ecaff2d9fb,4/11/2017
78715b07-f793-458e-8695-6b09b0f4f414,9/15/2016
78b6e921-e6ec-4732-b94f-3153a4ebd095,9/1/2016
78c8638d-bb02-4b47-b408-364fae40aeb1,4/10/2016
7919c637-707d-469c-9447-f05b93f871b9,5/20/2016
7947aa8e-d413-4f52-aa76-b87db0505931,3/6/2017
796577a6-9e7d-4172-a9ec-7a99eca436fb,6/5/2017
79f293d9-ff46-4b6f-9470-22bc86666881,5/31/2016
7a0826fb-1b84-4c3e-819a-06fc9366c1b9,7/19/2016
7b5dfa7f-1f4b-46f8-864c-2ecd0cabee92,5/21/2016
7b942b14-df24-4b4f-94bd-5fac7cb43542,9/21/2016
7bcdad97-3b34-44e6-a4ae-f429835fc21f,3/20/2017
7be15f2b-8a7a-4517-9e1a-63d35a22fb7a,5/24/2016
7bf3c593-f19f-415f-b781-8fd5a3400bba,5/22/2016
7bfd4c4a-3530-47e1-969c-9e5efaccd46c,7/22/2016
7c4b3fff-5341-4a18-9712-8858e187eb44,6/5/2017
7c8b63a8-9b4f-4084-979e-a2d9d815ad29,9/21/2016
7ca54712-ce26-481b-880f-90c64241b136,5/24/2016
7cb551ab-0057-4940-ba83-38434263f96c,12/13/2016
7d38d7c2-d04a-4942-a399-f01f85d7a072,8/28/2016
7d540c27-1824-4c21-8860-e0eda67c74de,5/26/2016
7da6b0a6-e194-410d-ae50-aa2b46183001,6/20/2017
7dafca99-f495-4cc2-a786-0e8b77383f23,3/6/2017
7db695da-45f4-4460-aae9-d91ca579f891,5/26/2016
7e031834-b3ca-4e9e-8881-7b6c773197e4,4/2/2017
7e19e87d-bc29-4ba9-8ef6-2cec54f1c38a,7/6/2016
7e69b4eb-7b2b-4673-b830-4dcd194d5789,6/25/2016
7ee452a3-5bc4-4f85-8ed8-784c432aa8c7,7/28/2016
7f225d03-2ad3-45a3-8f33-c1b509ba1fa9,4/17/2017
7f4bfbe9-ba6a-4932-8a17-e9f049c17f01,6/19/2017
7f6a21d1-1a32-4f6b-84bb-4ae0a8d752b7,5/20/2016
7fd338fd-b242-400a-9717-86c87e464f3a,3/31/2016
801649e9-14f3-44da-a09c-4d6c33367449,2/19/2017
8017ff46-7889-4c4a-ad87-5ca725bc78ed,3/6/2017
804f07b2-8c0b-4c82-93ab-2730af12209e,3/27/2016
80f20a7f-16d3-4a2c-b4b2-fe69b25a858e,2/11/2017
80f5d635-85d2-47a5-8693-6284302e501e,6/10/2016
80ff4d53-e6ee-437a-93f3-17f53ab22ba6,2/15/2017
8119c189-9cd6-4d06-9aa5-b9ec0482a3e8,6/5/2017
813f9315-416c-42b9-857d-1d760777a856,2/5/2017
815b9f8c-7d04-431d-95ea-be2702b28c27,5/20/2016
81cc2f92-1478-4948-8409-a315c5df5fc8,5/24/2016
81dd78a4-a9b0-45a7-b28e-eae2b37d2573,9/17/2016
81f208da-a7d2-44f7-ad21-e6aeff8e8e48,5/16/2016
81fcb281-900b-4205-b963-cd9cb496948e,12/4/2016
8284c84b-dddf-4a76-bb18-3d3c3ce8963e,5/24/2016
82953687-4f68-4c43-95e6-14153a89f882,5/23/2016
82b04e44-996d-4505-b6c9-1de22a691322,5/24/2016
82db2012-e7dc-4739-9d68-011129026afa,5/24/2016
82f34bab-fc78-4a14-8f32-f77516f38882,6/24/2017
83221ac1-4684-4604-93ee-e473fd6e511c,11/23/2016
83e4babd-ac9a-4b53-a389-6a0ae062447b,10/29/2016
83ffa513-1a10-47a1-88ab-380c20972e05,3/10/2017
84065fa9-1fbc-459c-8765-7f32f03ac0b5,5/20/2016
840ad4e3-ac24-43af-ac30-cd51f3a1e507,7/7/2016
842eaf76-a60a-46b3-85a8-5ae4db90a598,3/29/2016
84460996-b308-45b7-ba2c-4bf4d4a17dad,4/5/2017
84956a70-5493-47dc-89be-8492f09a3c31,1/18/2017
84ad8bfc-3062-4957-9f8f-b3aa8a6c3158,6/17/2016
84b6cc6b-a601-4b5f-a612-065af6e099be,12/1/2016
8526aaa1-3fcd-404d-bc55-509abcb36f00,1/20/2017
85a1e847-0d48-4ee1-a914-23aafa793a1b,12/24/2016
85b7caab-b8a2-4a98-a328-be4a0910e4fd,6/17/2016
861f2fbd-1478-4880-bc00-78a6fc33224b,8/30/2016
8622f6c8-75d3-464b-beae-93eb1f6bad4e,6/13/2016
8627dc6c-9a39-402a-b582-8efa5b87fcf0,10/21/2016
86317e88-b932-472a-9d8b-0c92e4c1b988,5/27/2016
8649d709-a741-4da9-b840-dd93d662112d,6/17/2016
865434f7-7c67-477e-85e3-13931e058423,3/1/2017
868d71ea-c738-49cc-b74c-6a030b4b561a,5/13/2017
8726f641-c1a2-42d9-93b3-9b4c8b789156,1/25/2017
876602d9-09cd-415b-b2ab-8de39cb3c022,5/12/2017
8842daa3-b7e4-441d-a488-6459034dc547,6/21/2016
8884eea4-ff2c-4b46-a4d7-9c748991ec11,8/15/2016
88c6b20f-8158-4093-83bb-b5af3453a2f2,10/17/2016
89444010-8303-4ff1-8944-e081af218e3e,6/9/2016
897f7b97-41c3-4d99-959e-34d2d9b90bbb,5/21/2016
8987d883-6470-4d02-9bc5-5d649532e1af,12/6/2016
898ab8e9-82ae-432c-930f-9450753817d1,1/26/2017
89e6f9bf-e69c-471d-9918-4af0ef926b37,6/22/2016
8a0940b5-fa05-47d2-8fc8-17a4c14af8ed,6/13/2016
8a46169c-ea15-4d57-af51-33be4eb5f33c,4/22/2017
8a544d53-3fe0-4d88-801b-5c1478055ca6,6/6/2017
8a5b6fbb-e2a9-4055-8051-1717acb85423,8/12/2016
8a74aef6-33f7-4901-bc41-1ff598602b7d,8/31/2016
8b3e6dda-1b59-4fcf-acbe-db4c72549fca,9/27/2016
8b475f7e-b149-4a56-8e99-c89ac184f0c4,10/7/2016
8b4ff8f0-08eb-4c93-981b-989f82fe18ad,5/24/2016
8be51878-1b2b-4a0e-8e6d-eddc1338ac73,1/23/2017
8c25f802-17db-4744-bbd8-0c272d2b99b1,9/27/2016
8c34bdb4-6a74-4d62-95ed-d1126adff807,10/3/2016
8cad3b9d-46ac-4ede-9469-fc70686c4003,7/23/2016
8ce0a5f4-6672-445a-a6e0-59902a1d9c9a,2/6/2017
8ce9286c-e236-46e4-8807-f7f98a5b41fe,6/6/2016
8d4f79ab-9bd6-4bb9-83a0-369ef71aa7a2,6/6/2016
8d9885b1-bbad-4d9d-b5b9-87e7f62d5ace,7/16/2016
8db0b820-a7b8-427b-898b-e29a14f3ef60,5/22/2016
8dd63176-bbb4-466f-87c5-8da9510fc3e3,9/8/2016
8de39965-08b1-443a-a956-ede8bde8225e,6/17/2016
8e1de395-240f-4ac8-a9c4-d8a66cf20b26,6/19/2017
8e26ce8d-5cfb-475c-8a5a-5f250ea475ea,6/23/2016
8e6fcbd3-f125-4feb-b4fd-56de80c289c4,7/6/2016
8e7dc4e0-f119-4099-9d96-6fadf03ea3c7,3/9/2017
8e90b510-5f0c-455e-b22c-d2ded2e509e5,2/1/2017
8e9de2d7-6426-4aab-811d-e94fba377088,5/29/2016
8eccb1df-e5bd-4bb6-a3a0-2ef088c55d66,10/10/2016
8f9204da-7ee6-4652-bec6-8f07844df97d,10/27/2016
8f9dae45-99e7-4e05-9c9f-7237b178b736,3/25/2016
8fa1e03d-3451-4c39-9225-4c05d5c1022a,7/19/2016
8fdf59d0-617d-4826-b39e-e0b475bb62c2,5/23/2016
8ff9224a-15de-4a0a-bd16-6bf1630a68ad,10/26/2016
8fffa2fe-613e-48f0-a707-d80b7883fccc,6/25/2016
906fd8d9-61d9-40fb-b729-2e9a8bf0a0f0,6/21/2017
909636b4-826f-4273-9ea5-f90ad39632df,2/24/2017
90c06d7a-e3e5-44bc-ada0-fed326f7177e,5/20/2016
90e66c35-7754-47cc-b3b9-3b6321128ddc,3/29/2016
910abf0f-3948-4616-b6ad-6668a75f0bb3,10/12/2016
91153c68-010e-481a-9aac-7049177fb859,4/22/2016
9139190a-d5d4-4062-87af-9a6cd84ba007,12/19/2016
91c78ae0-fde9-4636-a567-6f9d05370f25,11/11/2016
91fa363b-f29b-4a57-9021-c34601681b0b,6/1/2016
92565f5e-c5aa-4574-bb66-1908923e53a9,8/28/2016
92586127-c1e4-45fa-ad7b-b3dab814ffff,1/8/2017
92adf640-21d0-47f3-92ab-930c52c4b402,6/15/2016
92b1a200-577b-452e-b87f-09e7d2e0dd95,6/20/2016
933b0759-6bcf-4600-8651-8b023fc5dece,6/12/2016
93c7bc1f-2653-4269-a779-794d09e0ca43,5/3/2016
9436f5f7-0cea-44ae-974a-baabe4e58cd2,5/31/2016
94ae1b6a-8719-42ac-bdd7-bdabdbd0aa0c,5/24/2016
94bff570-45f1-4ced-9918-408bc7ec6133,7/1/2016
94c1eaad-8cd7-4a07-82e5-de2bab0383d5,6/6/2017
94e6749c-ee3a-4b56-a919-0abc710f2116,6/6/2016
94e6e89c-a1ae-4c5e-8d81-1e25b7551485,5/25/2016
94f20375-3e32-49b5-8889-e49149c7c176,7/1/2016
950a0ea1-0c78-4880-b6ae-4589e033c8e1,5/30/2016
9521ce83-fac1-40a9-b1a3-5eea419ca413,11/11/2016
95234777-b015-4c7a-a106-04fbba9f86b4,5/4/2017
9524f47f-b02a-456b-947c-fdad0de74931,10/6/2016
95271db9-9f17-4856-a85c-6be66963d78a,5/25/2016
95485f83-bc57-490b-8001-e8fa558a7a83,1/16/2017
95c70acf-406e-4627-a085-d3ad18991e5f,6/10/2016
966ff3ef-1a85-4d23-89d9-4a25f2eea1af,8/9/2016
96ec0f36-6fb2-4223-abc8-ca60e24aa7d2,5/21/2016
96f0c8dc-e8f6-4d1f-abd0-fc09cedc7554,6/13/2016
970d7e7d-aec5-496a-92b8-ffa9d984dc02,9/9/2016
9730bf35-8c8f-411d-9711-7e3b37ede515,5/23/2016
97463cb0-88d5-4c18-b103-e2e8c8664af1,6/23/2016
974a2f87-34ab-48a4-aedf-c0f1a6375829,6/17/2016
974ba91f-d9c3-4ff8-af37-48958111affb,11/14/2016
976a85a0-cdce-4037-8fd3-8a0c7104de6e,7/19/2016
978f86fa-fedf-42c9-9b5e-d61f82076f09,5/29/2017
97ab3015-f036-43de-a446-b426bb1c3265,6/21/2017
982c064f-5f52-42c7-8099-6dd6c9af0ad6,5/22/2016
984d2b93-9aa0-4635-b373-d8cc12ea03ae,5/27/2016
986665af-c47c-4a45-8862-ea1e5383d5c4,8/14/2016
991174c0-c075-4d56-8c60-0572e6c69cc3,6/4/2016
992edf48-c01e-4315-b9c0-b8c70d2b8397,6/1/2016
99400072-f055-4851-a354-4a52566527c4,5/31/2017
9943ed2b-51aa-4a25-84ec-ecf152f07e35,7/14/2016
995ce9d8-bc64-4037-834d-0f7c7f6e1501,4/10/2016
9960a52e-175e-4a58-815f-1c92643c0be6,6/16/2016
99d5c485-a2ba-4a51-a097-17fa795eea8e,1/21/2017
9a4655e9-419f-4a58-b1ac-7979d0cdcebf,5/27/2017
9ac38114-2e2e-4e55-8832-636d29a5cf43,6/14/2016
9acce2b8-525a-4430-beab-064aec8e4f02,7/9/2016
9b164c42-088a-4b11-a8e4-a16a6c83d8ff,6/21/2016
9b382400-1068-4056-90ed-70c9937da6c0,9/14/2016
9b599650-b29e-45cc-8abd-908f2691e75c,5/20/2016
9b8abad9-8554-48e3-b44c-dd8522d87f79,8/11/2016
9b98751e-6867-4baf-878a-5f3b0065d824,5/20/2016
9bd8a544-35d9-4d57-a3c8-fe55f7857e43,5/8/2017
9c09c39f-36d3-4b04-939b-e5141093c216,7/14/2016
9c966dfe-5260-4009-b618-33b302f56647,6/12/2017
9c9eb9c9-8032-4b7f-9950-524cbd53f901,9/16/2016
9d1c4e49-e6e4-4552-a18a-7e50bf02fa70,3/24/2016
9d59e9ca-f5be-4618-ae05-da87410797ef,5/22/2016
9d8e490e-8cf6-4c85-85e0-9170cd0edc5e,5/23/2016
9df38568-453f-4c68-8ba5-34eca294d5e5,10/6/2016
9dfa0a49-7fee-419f-9501-f511456a51ff,5/19/2017
9e42123f-96a7-4700-9e41-53c85d61fe7a,5/31/2016
9e54312d-43b7-45ec-ba68-10a8bf889b08,3/28/2017
9e9408a3-ea5b-4bf7-875d-e0be6c37d450,5/8/2017
9eed07e5-6c51-417d-85da-64d81172ce13,5/30/2017
9f0d453b-8de0-4827-8343-acbd127589b6,5/25/2016
9f398a2b-45ec-4c4e-b445-2096820d330a,5/22/2016
9fec8adb-f6eb-40a5-a6a3-9d79b299bb75,10/10/2016
a0ddb938-1e8b-4fb8-a12f-0bdc638a6642,1/22/2017
a127bc53-1a7d-4191-b212-efea865e9c56,5/25/2016
a14d76e9-f7f3-4c9e-ab0a-ead0b3c2f027,6/20/2017
a158adfd-f8f2-4335-848d-5848eeeb60cf,6/7/2016
a17e5989-b713-4894-aa30-e4f5a49ec350,4/12/2016
a1bf0f97-9c1f-44f1-9ea4-913dca4b5072,2/22/2017
a1f4209d-f030-4fc3-97bf-882930f9000d,3/8/2017
a20c4d01-6c10-4add-9c39-94ade3847047,1/27/2017
a20c5ac0-546b-4939-b37a-4e0e7d368966,12/15/2016
a224697c-e362-4ff1-b3b9-a5ad7320dff0,10/19/2016
a267fe64-e262-4640-9fca-71525b1ace47,9/20/2016
a29145f4-1429-4421-a703-3463e4c96982,5/25/2016
a29bf9c0-b3f1-48a4-9a90-eeabf79a80a2,6/20/2016
a2ef93ef-701d-45ac-816e-eeb375811bd4,3/17/2017
a2fc2ac7-9e21-4241-88be-c5bc995981a1,10/2/2016
a3103670-2625-4c4d-8d36-a5773b6e92ba,12/1/2016
a31513d3-1c4f-4eb7-bf71-3966d1cf799d,8/27/2016
a373f839-8590-4829-9133-e2c7cf0b45ca,4/8/2016
a3776ec0-67f4-457f-a1c5-6c20546c82d1,7/4/2016
a37a6381-5f5c-4602-8f82-ec5eb357eec4,5/26/2016
a38a039d-c69f-435f-9bdd-debc3d4c72b0,10/26/2016
a4201f7a-eb68-4b9c-9a0b-cae737d2db22,6/25/2016
a42d4ba4-6cf4-4fa5-a0f6-13d8f5e78bcb,5/23/2016
